ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,12, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,13, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,14, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,15, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,16, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,plugin,1, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,plugin,2, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,3, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,4, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,5, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,6, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,7, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,8, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,9, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,10, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,11, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,12, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,14, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,15, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,plugin,16, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,17, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,18, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,19, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,20, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-AVNBDE-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-AVNBDE-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-BDE-2ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-BDE-2ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-BDE-3ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-BDE-3ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-DISCOM-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-DISCOM-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugIn|3-DISCOM-HHC,plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugIn,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugIn,plugin,13, ,3-DISCOM-HHC
