ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,3, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,4, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,5, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,6, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,7, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,8, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,9, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,10, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,11, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,12, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,14, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,15, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,3ID-135-CMT|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,plugin,16, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|3-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,17, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,18, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,19, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|3-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|3-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,20, ,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,3ID-135-CMT|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,plugin,1, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3ID-135-CMT|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,plugin,2, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,3, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,4, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,5, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,6, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,7, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,8, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,9, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,10, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,11, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,12, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,14, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,15, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,3ID-135-CMT|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,plugin,16, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|3-69-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,17, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,18, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,19, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|3-69-ARBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|3-69-ARBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,20, ,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,12, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,13, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,14, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,15, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|3-7-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,16, ,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,plugin,1, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,plugin,2, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,3, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,4, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,5, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,6, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,7, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,8, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,9, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,10, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,11, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,12, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,14, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,15, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,plugin,16, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|3-7-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,17, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,18, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,19, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|3-7-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,20, ,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|3-AVNBDE-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|3-AVNBDE-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,3-AVNBDE-HHC
