CFW_ID,OPLAN_ID,ORG_GROUP_ID,START_CDAY,ATTRIBUTE_NAME,END_CDAY,ATTRIBUTE_VALUE,BLANK,SORT_SEQ
3ID-CFW,093FF,3-BDE-OG,60,OPTEMPO,91,Low, ,602
3ID-CFW,093FF,3-FSB,0,OPTEMPO,31,Low, ,603
3ID-CFW,093FF,10-ENGBN,0,OPTEMPO,31,Low, ,604
3ID-CFW,093FF,1-41-FABN,0,OPTEMPO,31,Low, ,605
3ID-CFW,093FF,4-64-ARBN,0,OPTEMPO,31,Low, ,606
3ID-CFW,093FF,12-FABTRY,0,OPTEMPO,16,Low, ,607
3ID-CFW,093FF,39-FABTRY,0,OPTEMPO,16,Low, ,608
3ID-CFW,093FF,DIVARTY-3ID-HHB,0,OPTEMPO,16,Low, ,609
3ID-CFW,093FF,603-DASB,0,OPTEMPO,31,Low, ,610
3ID-CFW,093FF,2-3-AVNBN,0,OPTEMPO,31,Low, ,611
3ID-CFW,093FF,1-3-AVNBN,0,OPTEMPO,31,Low, ,612
3ID-CFW,093FF,5-20-INFBN,0,OPTEMPO,6,Low, ,613
3ID-CFW,093FF,1-23-INFBN,0,OPTEMPO,6,Low, ,614
3ID-CFW,093FF,571-MEDDET-AMBL,0,OPTEMPO,31,Low, ,615
3ID-CFW,093FF,147-MEDLOGBN,0,OPTEMPO,31,Low, ,616
3ID-CFW,093FF,61-ASMEDBN-MEDCO,0,OPTEMPO,31,Low, ,617
3ID-CFW,093FF,36-MEDEVACBN-GAMBCO,0,OPTEMPO,31,Low, ,618
3ID-CFW,093FF,ENGBDE-3ID-HHD,0,OPTEMPO,31,Low, ,619
3ID-CFW,093FF,324-SCBN-TRITAC,0,OPTEMPO,11,Low, ,620
3ID-CFW,093FF,123-SIGBN,0,OPTEMPO,31,Low, ,621
3ID-CFW,093FF,3-7-CAVSQDN,0,OPTEMPO,21,Low, ,622
3ID-CFW,093FF,103-MIBN,0,OPTEMPO,21,Low, ,623
3ID-CFW,093FF,1-3-ADABN,0,OPTEMPO,16,Low, ,624
3ID-CFW,093FF,209-MICO,0,OPTEMPO,7,Low, ,625
3ID-CFW,093FF,334-SIGCO,0,OPTEMPO,7,Low, ,626
3ID-CFW,093FF,3-69-ARBN,0,OPTEMPO,31,Low, ,627
3ID-CFW,093FF,2-7-INFBN,0,OPTEMPO,31,Low, ,628
3ID-CFW,093FF,2-BDE-3ID-HHC,0,OPTEMPO,31,Low, ,629
3ID-CFW,093FF,1-BDE-3ID-HHC,0,OPTEMPO,16,Low, ,630
3ID-CFW,093FF,3-15-INFBN,0,OPTEMPO,16,Low, ,631
3ID-CFW,093FF,1-9-FABN,0,OPTEMPO,16,Low, ,632
3ID-CFW,093FF,1-64-ARBN,0,OPTEMPO,16,Low, ,633
3ID-CFW,093FF,3-7-INFBN,0,OPTEMPO,16,Low, ,634
3ID-CFW,093FF,24-CSB-HHD,0,OPTEMPO,21,Low, ,635
3ID-CFW,093FF,406-TCDET-TPT,0,OPTEMPO,11,Low, ,636
3ID-CFW,093FF,418-TKCO-POL,0,OPTEMPO,11,Low, ,637
3ID-CFW,093FF,96-TCCO-HET,0,OPTEMPO,11,Low, ,638
3ID-CFW,093FF,180-TCBN-HHD,0,OPTEMPO,11,Low, ,639
3ID-CFW,093FF,89-TKCO-CGO,0,OPTEMPO,11,Low, ,640
3ID-CFW,093FF,396-TCCO-PLS,0,OPTEMPO,11,Low, ,641
3ID-CFW,093FF,119-TCCO-CGO,0,OPTEMPO,11,Low, ,642
3ID-CFW,093FF,226-QMCO-SPLY,0,OPTEMPO,26,Low, ,643
3ID-CFW,093FF,602-MAINTCO,0,OPTEMPO,26,Low, ,644
3ID-CFW,093FF,157-QMCO-FSVC,0,OPTEMPO,26,Low, ,645
3ID-CFW,093FF,553-CSB-HHD,0,OPTEMPO,26,Low, ,646
3ID-CFW,093FF,110-QMCO-POLSPLY,0,OPTEMPO,21,Low, ,647
3ID-CFW,093FF,343-QMCO-SPLY,0,OPTEMPO,21,Low, ,648
3ID-CFW,093FF,632-MAINTCO,0,OPTEMPO,21,Low, ,649
3ID-CFW,093FF,259-QMCO-FSVC,0,OPTEMPO,21,Low, ,650
3ID-CFW,093FF,92-ENGBN-CBTHVY,0,OPTEMPO,11,Low, ,651
3ID-CFW,093FF,21-MED-CSHOSP,0,OPTEMPO,31,Low, ,652
3ID-CFW,093FF,24-ODCO,0,OPTEMPO,26,Low, ,653
3ID-CFW,093FF,18-QMPLT,0,OPTEMPO,26,Low, ,654
3ID-CFW,093FF,512-QMCO-WTRSPLY,0,OPTEMPO,26,Low, ,655
3ID-CFW,093FF,186-WTRPURDET,0,OPTEMPO,26,Low, ,656
3ID-CFW,093FF,202-WTRPURDET,0,OPTEMPO,26,Low, ,657
3ID-CFW,093FF,416-TKCO-POL,0,OPTEMPO,11,Low, ,658
3ID-CFW,093FF,10-TCBN-HHC,0,OPTEMPO,11,Low, ,659
3ID-CFW,093FF,24-SPTGP-HHC,0,OPTEMPO,11,Low, ,660
3ID-CFW,093FF,11-ENGBN,0,OPTEMPO,16,Low, ,661
3ID-CFW,093FF,26-FSB,0,OPTEMPO,16,Low, ,662
3ID-CFW,093FF,3-DISCOM-HHC,16,OPTEMPO,36,High, ,663
3ID-CFW,093FF,24-SPTGP-HHC,11,OPTEMPO,36,High, ,664
3ID-CFW,093FF,703-MSB,16,OPTEMPO,36,High, ,665
3ID-CFW,093FF,553-CSB-OG,26,OPTEMPO,36,High, ,666
3ID-CFW,093FF,24-CSB-OG,21,OPTEMPO,36,High, ,667
3ID-CFW,093FF,3-DISCOM-HHC,36,OPTEMPO,46,Medium, ,668
3ID-CFW,093FF,553-CSB-OG,36,OPTEMPO,46,Medium, ,669
3ID-CFW,093FF,21-MED-OG,36,OPTEMPO,46,Medium, ,670
3ID-CFW,093FF,92-ENGBN-CBTHVY,21,OPTEMPO,36,Medium, ,671
3ID-CFW,093FF,92-ENGBN-CBTHVY,36,OPTEMPO,46,Medium, ,672
3ID-CFW,093FF,92-ENGBN-CBTHVY,11,OPTEMPO,21,Medium, ,673
3ID-CFW,093FF,703-MSB,36,OPTEMPO,46,Medium, ,674
3ID-CFW,093FF,24-CSB-OG,36,OPTEMPO,46,Medium, ,675
3ID-CFW,093FF,24-SPTGP-HHC,36,OPTEMPO,46,Medium, ,676
3ID-CFW,093FF,21-MED-OG,31,OPTEMPO,36,Medium, ,677
3ID-CFW,093FF,10-TCBN-OG,11,OPTEMPO,21,Medium, ,678
3ID-CFW,093FF,180-TCBN-OG,21,OPTEMPO,36,Medium, ,679
3ID-CFW,093FF,180-TCBN-OG,36,OPTEMPO,46,Medium, ,680
3ID-CFW,093FF,180-TCBN-OG,11,OPTEMPO,21,Medium, ,681
3ID-CFW,093FF,10-TCBN-OG,36,OPTEMPO,46,Medium, ,682
3ID-CFW,093FF,10-TCBN-OG,21,OPTEMPO,36,Medium, ,683
3ID-CFW,093FF,3-BDE-2ID-HHC,106,OPTEMPO,135,Low, ,684
3ID-CFW,093FF,334-SIGCO,106,OPTEMPO,135,Low, ,685
3ID-CFW,093FF,703-MSB,181,OPTEMPO,225,Low, ,686
3ID-CFW,093FF,3-DISCOM-HHC,181,OPTEMPO,225,Low, ,687
3ID-CFW,093FF,3ID-HHC,181,OPTEMPO,225,Low, ,688
3ID-CFW,093FF,126-MEDTM-FSURG,106,OPTEMPO,135,Low, ,689
3ID-CFW,093FF,296-SPTBN,106,OPTEMPO,135,Low, ,690
3ID-CFW,093FF,18-ENGCO,106,OPTEMPO,135,Low, ,691
3ID-CFW,093FF,1-37-FABN,106,OPTEMPO,135,Low, ,692
3ID-CFW,093FF,52-INF-CCO,106,OPTEMPO,135,Low, ,693
3ID-CFW,093FF,1-14-CAVSQDN,106,OPTEMPO,135,Low, ,694
3ID-CFW,093FF,2-3-INFBN,106,OPTEMPO,135,Low, ,695
3ID-CFW,093FF,92-ENGBN-CBTHVY,181,OPTEMPO,225,Low, ,696
3ID-CFW,093FF,21-MED-OG,181,OPTEMPO,225,Low, ,697
3ID-CFW,093FF,2-BDE-3ID-HHC,181,OPTEMPO,225,Low, ,698
3ID-CFW,093FF,26-FSB,181,OPTEMPO,225,Low, ,699
3ID-CFW,093FF,11-ENGBN,181,OPTEMPO,225,Low, ,700
3ID-CFW,093FF,1-9-FABN,181,OPTEMPO,225,Low, ,701
3ID-CFW,093FF,1-64-ARBN,181,OPTEMPO,225,Low, ,702
3ID-CFW,093FF,3-7-INFBN,181,OPTEMPO,225,Low, ,703
3ID-CFW,093FF,3-15-INFBN,181,OPTEMPO,225,Low, ,704
3ID-CFW,093FF,1-BDE-3ID-HHC,181,OPTEMPO,225,Low, ,705
3ID-CFW,093FF,553-CSB-OG,181,OPTEMPO,225,Low, ,706
3ID-CFW,093FF,24-CSB-OG,181,OPTEMPO,225,Low, ,707
3ID-CFW,093FF,180-TCBN-OG,181,OPTEMPO,225,Low, ,708
3ID-CFW,093FF,10-TCBN-OG,181,OPTEMPO,225,Low, ,709
3ID-CFW,093FF,24-SPTGP-HHC,181,OPTEMPO,225,Low, ,710
3ID-CFW,093FF,3-BDE-OG,181,OPTEMPO,225,Low, ,711
3ID-CFW,093FF,3-FSB,181,OPTEMPO,225,Low, ,712
3ID-CFW,093FF,10-ENGBN,181,OPTEMPO,225,Low, ,713
3ID-CFW,093FF,1-41-FABN,181,OPTEMPO,225,Low, ,714
3ID-CFW,093FF,4-64-ARBN,181,OPTEMPO,225,Low, ,715
3ID-CFW,093FF,3-69-ARBN,181,OPTEMPO,225,Low, ,716
3ID-CFW,093FF,2-7-INFBN,181,OPTEMPO,225,Low, ,717
3ID-CFW,093FF,12-FABTRY,181,OPTEMPO,225,Low, ,718
3ID-CFW,093FF,39-FABTRY,181,OPTEMPO,225,Low, ,719
3ID-CFW,093FF,DIVARTY-3ID-HHB,181,OPTEMPO,225,Low, ,720
3ID-CFW,093FF,603-DASB,181,OPTEMPO,225,Low, ,721
3ID-CFW,093FF,2-3-AVNBN,181,OPTEMPO,225,Low, ,722
3ID-CFW,093FF,1-3-AVNBN,181,OPTEMPO,225,Low, ,723
3ID-CFW,093FF,3-AVNBDE-HHC,181,OPTEMPO,225,Low, ,724
3ID-CFW,093FF,3-MPCO,181,OPTEMPO,225,Low, ,725
3ID-CFW,093FF,ENGBDE-3ID-HHD,181,OPTEMPO,225,Low, ,726
3ID-CFW,093FF,324-SCBN-TRITAC,181,OPTEMPO,225,Low, ,727
3ID-CFW,093FF,123-SIGBN,181,OPTEMPO,225,Low, ,728
3ID-CFW,093FF,3-7-CAVSQDN,181,OPTEMPO,225,Low, ,729
3ID-CFW,093FF,103-MIBN,181,OPTEMPO,225,Low, ,730
3ID-CFW,093FF,1-3-ADABN,181,OPTEMPO,225,Low, ,731
3ID-CFW,093FF,5-20-INFBN,106,OPTEMPO,135,Low, ,732
3ID-CFW,093FF,1-23-INFBN,106,OPTEMPO,135,Low, ,733
3ID-CFW,093FF,209-MICO,106,OPTEMPO,135,Low, ,734
3ID-CFW,093FF,3-BDE-2ID-HHC,21,OPTEMPO,46,High, ,735
3ID-CFW,093FF,334-SIGCO,21,OPTEMPO,46,High, ,736
3ID-CFW,093FF,209-MICO,21,OPTEMPO,46,High, ,737
3ID-CFW,093FF,5-20-INFBN,21,OPTEMPO,46,High, ,738
3ID-CFW,093FF,2-3-INFBN,21,OPTEMPO,46,High, ,739
3ID-CFW,093FF,3-FSB,31,OPTEMPO,36,High, ,740
3ID-CFW,093FF,10-ENGBN,31,OPTEMPO,36,High, ,741
3ID-CFW,093FF,1-41-FABN,31,OPTEMPO,36,High, ,742
3ID-CFW,093FF,4-64-ARBN,31,OPTEMPO,36,High, ,743
3ID-CFW,093FF,3-69-ARBN,31,OPTEMPO,36,High, ,744
3ID-CFW,093FF,2-7-INFBN,31,OPTEMPO,36,High, ,745
3ID-CFW,093FF,2-BDE-3ID-HHC,31,OPTEMPO,36,High, ,746
3ID-CFW,093FF,26-FSB,16,OPTEMPO,36,High, ,747
3ID-CFW,093FF,11-ENGBN,16,OPTEMPO,36,High, ,748
3ID-CFW,093FF,1-9-FABN,16,OPTEMPO,36,High, ,749
3ID-CFW,093FF,1-64-ARBN,16,OPTEMPO,36,High, ,750
3ID-CFW,093FF,3-7-INFBN,16,OPTEMPO,36,High, ,751
3ID-CFW,093FF,3-15-INFBN,16,OPTEMPO,36,High, ,752
3ID-CFW,093FF,39-FABTRY,21,OPTEMPO,36,High, ,753
3ID-CFW,093FF,3-AVNBDE-HHC,31,OPTEMPO,36,High, ,754
3ID-CFW,093FF,3-MPCO,21,OPTEMPO,36,High, ,755
3ID-CFW,093FF,3ID-HHC,21,OPTEMPO,36,High, ,756
3ID-CFW,093FF,126-MEDTM-FSURG,21,OPTEMPO,46,High, ,757
3ID-CFW,093FF,296-SPTBN,21,OPTEMPO,46,High, ,758
3ID-CFW,093FF,18-ENGCO,21,OPTEMPO,46,High, ,759
3ID-CFW,093FF,1-37-FABN,21,OPTEMPO,46,High, ,760
3ID-CFW,093FF,52-INF-CCO,21,OPTEMPO,46,High, ,761
3ID-CFW,093FF,1-BDE-3ID-HHC,16,OPTEMPO,36,High, ,762
3ID-CFW,093FF,ENGBDE-3ID-HHD,31,OPTEMPO,36,High, ,763
3ID-CFW,093FF,324-SCBN-TRITAC,11,OPTEMPO,36,High, ,764
3ID-CFW,093FF,123-SIGBN,31,OPTEMPO,36,High, ,765
3ID-CFW,093FF,3-7-CAVSQDN,21,OPTEMPO,36,High, ,766
3ID-CFW,093FF,103-MIBN,21,OPTEMPO,36,High, ,767
3ID-CFW,093FF,1-3-ADABN,21,OPTEMPO,36,High, ,768
3ID-CFW,093FF,12-FABTRY,21,OPTEMPO,36,High, ,769
3ID-CFW,093FF,DIVARTY-3ID-HHB,21,OPTEMPO,36,High, ,770
3ID-CFW,093FF,603-DASB,31,OPTEMPO,36,High, ,771
3ID-CFW,093FF,2-3-AVNBN,31,OPTEMPO,36,High, ,772
3ID-CFW,093FF,1-3-AVNBN,31,OPTEMPO,36,High, ,773
3ID-CFW,093FF,1-14-CAVSQDN,21,OPTEMPO,46,High, ,774
3ID-CFW,093FF,1-23-INFBN,21,OPTEMPO,46,High, ,775
3ID-CFW,093FF,3ID-HHC,36,OPTEMPO,46,Medium, ,776
3ID-CFW,093FF,3-MPCO,36,OPTEMPO,46,Medium, ,777
3ID-CFW,093FF,324-SCBN-TRITAC,36,OPTEMPO,46,Medium, ,778
3ID-CFW,093FF,123-SIGBN,36,OPTEMPO,46,Medium, ,779
3ID-CFW,093FF,3-7-CAVSQDN,36,OPTEMPO,46,Medium, ,780
3ID-CFW,093FF,103-MIBN,36,OPTEMPO,46,Medium, ,781
3ID-CFW,093FF,1-3-ADABN,36,OPTEMPO,46,Medium, ,782
3ID-CFW,093FF,12-FABTRY,36,OPTEMPO,46,Medium, ,783
3ID-CFW,093FF,39-FABTRY,36,OPTEMPO,46,Medium, ,784
3ID-CFW,093FF,DIVARTY-3ID-HHB,36,OPTEMPO,46,Medium, ,785
3ID-CFW,093FF,2-7-INFBN,36,OPTEMPO,46,Medium, ,786
3ID-CFW,093FF,2-BDE-3ID-HHC,36,OPTEMPO,46,Medium, ,787
3ID-CFW,093FF,26-FSB,36,OPTEMPO,46,Medium, ,788
3ID-CFW,093FF,11-ENGBN,36,OPTEMPO,46,Medium, ,789
3ID-CFW,093FF,1-9-FABN,36,OPTEMPO,46,Medium, ,790
3ID-CFW,093FF,1-64-ARBN,36,OPTEMPO,46,Medium, ,791
3ID-CFW,093FF,3-7-INFBN,36,OPTEMPO,46,Medium, ,792
3ID-CFW,093FF,3-15-INFBN,36,OPTEMPO,46,Medium, ,793
3ID-CFW,093FF,1-BDE-3ID-HHC,36,OPTEMPO,46,Medium, ,794
3ID-CFW,093FF,ENGBDE-3ID-HHD,36,OPTEMPO,46,Medium, ,795
3ID-CFW,093FF,3-FSB,36,OPTEMPO,46,Medium, ,796
3ID-CFW,093FF,10-ENGBN,36,OPTEMPO,46,Medium, ,797
3ID-CFW,093FF,1-41-FABN,36,OPTEMPO,46,Medium, ,798
3ID-CFW,093FF,4-64-ARBN,36,OPTEMPO,46,Medium, ,799
3ID-CFW,093FF,3-69-ARBN,36,OPTEMPO,46,Medium, ,800
3ID-CFW,093FF,603-DASB,36,OPTEMPO,46,Medium, ,801
3ID-CFW,093FF,2-3-AVNBN,36,OPTEMPO,46,Medium, ,802
3ID-CFW,093FF,1-3-AVNBN,36,OPTEMPO,46,Medium, ,803
3ID-CFW,093FF,3-AVNBDE-HHC,36,OPTEMPO,46,Medium, ,804
3ID-CFW,093FF,3-BDE-2ID-HHC,46,OPTEMPO,106,Low, ,805
3ID-CFW,093FF,334-SIGCO,46,OPTEMPO,106,Low, ,806
3ID-CFW,093FF,18-ENGCO,46,OPTEMPO,106,Low, ,807
3ID-CFW,093FF,1-37-FABN,46,OPTEMPO,106,Low, ,808
3ID-CFW,093FF,39-FABTRY,46,OPTEMPO,181,Low, ,809
3ID-CFW,093FF,DIVARTY-3ID-HHB,46,OPTEMPO,181,Low, ,810
3ID-CFW,093FF,603-DASB,46,OPTEMPO,181,Low, ,811
3ID-CFW,093FF,2-3-AVNBN,46,OPTEMPO,181,Low, ,812
3ID-CFW,093FF,1-3-AVNBN,46,OPTEMPO,181,Low, ,813
3ID-CFW,093FF,3-AVNBDE-HHC,46,OPTEMPO,181,Low, ,814
3ID-CFW,093FF,703-MSB,46,OPTEMPO,181,Low, ,815
3ID-CFW,093FF,3-DISCOM-HHC,46,OPTEMPO,181,Low, ,816
3ID-CFW,093FF,3-MPCO,46,OPTEMPO,181,Low, ,817
3ID-CFW,093FF,3ID-HHC,46,OPTEMPO,181,Low, ,818
3ID-CFW,093FF,126-MEDTM-FSURG,46,OPTEMPO,106,Low, ,819
3ID-CFW,093FF,2-7-INFBN,46,OPTEMPO,181,Low, ,820
3ID-CFW,093FF,2-BDE-3ID-HHC,46,OPTEMPO,181,Low, ,821
3ID-CFW,093FF,26-FSB,46,OPTEMPO,181,Low, ,822
3ID-CFW,093FF,11-ENGBN,46,OPTEMPO,181,Low, ,823
3ID-CFW,093FF,1-9-FABN,46,OPTEMPO,181,Low, ,824
3ID-CFW,093FF,1-64-ARBN,46,OPTEMPO,181,Low, ,825
3ID-CFW,093FF,3-7-INFBN,46,OPTEMPO,181,Low, ,826
3ID-CFW,093FF,3-15-INFBN,46,OPTEMPO,181,Low, ,827
3ID-CFW,093FF,92-ENGBN-CBTHVY,46,OPTEMPO,181,Low, ,828
3ID-CFW,093FF,21-MED-OG,46,OPTEMPO,181,Low, ,829
3ID-CFW,093FF,553-CSB-OG,46,OPTEMPO,181,Low, ,830
3ID-CFW,093FF,24-CSB-OG,46,OPTEMPO,181,Low, ,831
3ID-CFW,093FF,180-TCBN-OG,46,OPTEMPO,181,Low, ,832
3ID-CFW,093FF,10-TCBN-OG,46,OPTEMPO,181,Low, ,833
3ID-CFW,093FF,24-SPTGP-HHC,46,OPTEMPO,181,Low, ,834
3ID-CFW,093FF,3-BDE-OG,91,OPTEMPO,181,Low, ,835
3ID-CFW,093FF,3-FSB,46,OPTEMPO,181,Low, ,836
3ID-CFW,093FF,10-ENGBN,46,OPTEMPO,181,Low, ,837
3ID-CFW,093FF,1-41-FABN,46,OPTEMPO,181,Low, ,838
3ID-CFW,093FF,4-64-ARBN,46,OPTEMPO,181,Low, ,839
3ID-CFW,093FF,3-69-ARBN,46,OPTEMPO,181,Low, ,840
3ID-CFW,093FF,1-BDE-3ID-HHC,46,OPTEMPO,181,Low, ,841
3ID-CFW,093FF,ENGBDE-3ID-HHD,46,OPTEMPO,181,Low, ,842
3ID-CFW,093FF,324-SCBN-TRITAC,46,OPTEMPO,181,Low, ,843
3ID-CFW,093FF,123-SIGBN,46,OPTEMPO,181,Low, ,844
3ID-CFW,093FF,3-7-CAVSQDN,46,OPTEMPO,181,Low, ,845
3ID-CFW,093FF,103-MIBN,46,OPTEMPO,181,Low, ,846
3ID-CFW,093FF,1-3-ADABN,46,OPTEMPO,181,Low, ,847
3ID-CFW,093FF,12-FABTRY,46,OPTEMPO,181,Low, ,848
3ID-CFW,093FF,296-SPTBN,46,OPTEMPO,106,Low, ,849
3ID-CFW,093FF,52-INF-CCO,46,OPTEMPO,106,Low, ,850
3ID-CFW,093FF,1-14-CAVSQDN,46,OPTEMPO,106,Low, ,851
3ID-CFW,093FF,2-3-INFBN,46,OPTEMPO,106,Low, ,852
3ID-CFW,093FF,5-20-INFBN,46,OPTEMPO,106,Low, ,853
3ID-CFW,093FF,1-23-INFBN,46,OPTEMPO,106,Low, ,854
3ID-CFW,093FF,209-MICO,46,OPTEMPO,106,Low, ,855
