ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,SORT_ORDER_ORIG,PLUGIN_CLASS,AGENT,PLUGIN_CLASS_ORIG,AGENT_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|2-BDE-3ID-HHC, +PrototypeProvider,2, ,866,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,2-BDE-3ID-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|2-BDE-3ID-HHC,icisParts.q,1, ,867,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,2-BDE-3ID-HHC,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,2-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|2-BDE-3ID-HHC, +PrototypeProvider,2, ,868,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,2-BDE-3ID-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|2-BDE-3ID-HHC,default_allocation_rules.xml,1, ,875,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,2-BDE-3ID-HHC,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,2-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|2-BDE-3ID-HHC,forward.xml,1, ,877,org.cougaar.mlm.plugin.generic.PropagationPlugIn,2-BDE-3ID-HHC,org.cougaar.mlm.plugin.generic.PropagationPlugIn,2-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|2-BDE-3ID-HHC,eiger_MSB_assets.q,1, ,878,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,2-BDE-3ID-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,2-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|2-BDE-3ID-HHC, uic='WAQPAA',2, ,879,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,2-BDE-3ID-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|2-BDE-3ID-HHC,StrategicTransportation,1, ,871,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,2-BDE-3ID-HHC,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,2-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|2-BDE-3ID-HHC,OriginFile=None,1, ,874,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,2-BDE-3ID-HHC,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,2-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-15-INFBN, +AmmunitionInventory,1, ,1161,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-15-INFBN, +BulkPOLInventory,2, ,1162,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-15-INFBN, +PackagedPOLInventory,3, ,1163,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-15-INFBN, +ConsumableInventory,4, ,1164,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-15-INFBN, -DLAInventoryManager,5, ,1165,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-15-INFBN,icisMEI.q,1, ,1137,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-15-INFBN, +PrototypeProvider,2, ,1138,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-15-INFBN,icisParts.q,1, ,1139,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-15-INFBN, +PrototypeProvider,2, ,1140,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|3-15-INFBN,subsistence.q,1, ,1133,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|3-15-INFBN, +SubsistenceInventory,1, ,1159,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|3-15-INFBN,subsistence.q,1, ,1134,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|3-15-INFBN, +PrototypeProvider,2, ,1135,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|3-15-INFBN,ClassISubsistence,1, ,1160,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-15-INFBN,Ammunition,1, ,1155,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-15-INFBN, BulkPOL,2, ,1156,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-15-INFBN, PackagedPOL,3, ,1157,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-15-INFBN, Consumable,4, ,1158,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|3-15-INFBN,default_allocation_rules.xml,1, ,1153,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3-15-INFBN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|3-15-INFBN,forward.xml,1, ,1167,org.cougaar.mlm.plugin.generic.PropagationPlugIn,3-15-INFBN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-15-INFBN,eiger_INFBN_assets.q,1, ,1168,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3-15-INFBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-15-INFBN, uic='WAQEAA',2, ,1169,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|3-15-INFBN,InventoryPolicy-ARBN.ldm.xml,1, ,1166,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3-15-INFBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,StrategicTransportation,1, ,1143,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-15-INFBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,Ammunition,2, ,1144,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,BulkPOL,3, ,1145,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,PackagedPOL,4, ,1146,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,ClassISubsistence,5, ,1147,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,MaintainInventory,6, ,1148,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-15-INFBN,OriginFile=GEOLOC-LQCN.xml,1, ,1151,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3-15-INFBN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-15-INFBN, OffsetDays=7,2, ,1152,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|317-ENGBN, +AmmunitionInventory,1, ,1419,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,317-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|317-ENGBN, +BulkPOLInventory,2, ,1420,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|317-ENGBN, +PackagedPOLInventory,3, ,1421,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|317-ENGBN, +ConsumableInventory,4, ,1422,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|317-ENGBN, -DLAInventoryManager,5, ,1423,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|317-ENGBN,icisMEI.q,1, ,1396,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,317-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|317-ENGBN, +PrototypeProvider,2, ,1397,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|317-ENGBN,icisParts.q,1, ,1398,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,317-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|317-ENGBN, +PrototypeProvider,2, ,1399,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|317-ENGBN,subsistence.q,1, ,1392,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,317-ENGBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|317-ENGBN, +SubsistenceInventory,1, ,1417,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,317-ENGBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|317-ENGBN,subsistence.q,1, ,1393,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,317-ENGBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|317-ENGBN, +PrototypeProvider,2, ,1394,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|317-ENGBN,ClassISubsistence,1, ,1418,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,317-ENGBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|317-ENGBN,Ammunition,1, ,1413,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,317-ENGBN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|317-ENGBN, BulkPOL,2, ,1414,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|317-ENGBN, PackagedPOL,3, ,1415,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|317-ENGBN, Consumable,4, ,1416,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|317-ENGBN,default_allocation_rules.xml,1, ,1411,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,317-ENGBN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|317-ENGBN,forward.xml,1, ,1425,org.cougaar.mlm.plugin.generic.PropagationPlugIn,317-ENGBN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|317-ENGBN,eiger_ENGBN_assets.q,1, ,1426,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,317-ENGBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|317-ENGBN, uic='WA0GAA',2, ,1427,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|317-ENGBN,InventoryPolicy-ARBN.ldm.xml,1, ,1424,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,317-ENGBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,StrategicTransportation,1, ,1402,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,317-ENGBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,Ammunition,2, ,1403,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,BulkPOL,3, ,1404,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,PackagedPOL,4, ,1405,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,ClassISubsistence,5, ,1406,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,MaintainInventory,6, ,1407,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,317-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|317-ENGBN,OriginFile=None,1, ,1410,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,317-ENGBN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|324-SCBN-TRITAC,icisMEI.q,1, ,1429,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,324-SCBN-TRITAC,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,324-SCBN-TRITAC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|324-SCBN-TRITAC, +PrototypeProvider,2, ,1430,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,324-SCBN-TRITAC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|324-SCBN-TRITAC,icisParts.q,1, ,1431,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,324-SCBN-TRITAC,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,324-SCBN-TRITAC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|324-SCBN-TRITAC, +PrototypeProvider,2, ,1432,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,324-SCBN-TRITAC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|324-SCBN-TRITAC,default_allocation_rules.xml,1, ,1440,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,324-SCBN-TRITAC,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,324-SCBN-TRITAC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|324-SCBN-TRITAC,forward.xml,1, ,1442,org.cougaar.mlm.plugin.generic.PropagationPlugIn,324-SCBN-TRITAC,org.cougaar.mlm.plugin.generic.PropagationPlugIn,324-SCBN-TRITAC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|324-SCBN-TRITAC,fdm_all_aggregate_assets.q,1, ,1443,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,324-SCBN-TRITAC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,324-SCBN-TRITAC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|324-SCBN-TRITAC, uic='WV43AA',2, ,1444,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,324-SCBN-TRITAC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|324-SCBN-TRITAC,StrategicTransportation,1, ,1435,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,324-SCBN-TRITAC,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,324-SCBN-TRITAC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|324-SCBN-TRITAC,OriginFile=GEOLOC-LQCN.xml,1, ,1438,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,324-SCBN-TRITAC,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,324-SCBN-TRITAC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|324-SCBN-TRITAC, OffsetDays=7,2, ,1439,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,324-SCBN-TRITAC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|334-SIGCO,icisMEI.q,1, ,1446,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,334-SIGCO,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,334-SIGCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|334-SIGCO, +PrototypeProvider,2, ,1447,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,334-SIGCO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|334-SIGCO,icisParts.q,1, ,1448,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,334-SIGCO,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,334-SIGCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|334-SIGCO, +PrototypeProvider,2, ,1449,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,334-SIGCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|334-SIGCO,default_allocation_rules.xml,1, ,1456,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,334-SIGCO,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,334-SIGCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|334-SIGCO,forward.xml,1, ,1458,org.cougaar.mlm.plugin.generic.PropagationPlugIn,334-SIGCO,org.cougaar.mlm.plugin.generic.PropagationPlugIn,334-SIGCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|334-SIGCO,fdm_all_aggregate_assets.q,1, ,1459,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,334-SIGCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,334-SIGCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|334-SIGCO, uic='WG02AA',2, ,1460,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,334-SIGCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|334-SIGCO,StrategicTransportation,1, ,1452,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,334-SIGCO,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,334-SIGCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|334-SIGCO,OriginFile=None,1, ,1455,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,334-SIGCO,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,334-SIGCO
