ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,ARG_ORDER_ERROR,ORIG_SORT_SEQ,AGENT,Q_TEST
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-69-ARBN, +PackagedPOLInventory,2, ,4,747,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-69-ARBN, +ConsumableInventory,3, ,3,746,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-69-ARBN, +BulkPOLInventory,4, ,2,745,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-69-ARBN, +AmmunitionInventory,5, ,1,744,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|2-69-ARBN,icisMEI.q,1, ,7,750,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|2-69-ARBN, +PrototypeProvider,2, ,6,749,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|2-69-ARBN,icisParts.q,1, ,9,752,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|2-69-ARBN, +PrototypeProvider,2, ,8,751,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|2-69-ARBN,subsistence.q,1, ,10,753,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|2-69-ARBN, +SubsistenceInventory,1, ,11,754,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|2-69-ARBN,subsistence.q,1, ,13,756,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|2-69-ARBN, +PrototypeProvider,2, ,12,755,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|2-69-ARBN,ClassISubsistence,1, ,14,757,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-69-ARBN,Ammunition,1, ,18,761,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-69-ARBN, PackagedPOL,2, ,17,760,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-69-ARBN, Consumable,3, ,16,759,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-69-ARBN, BulkPOL,4, ,15,758,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|2-69-ARBN,default_allocation_rules.xml,1, ,19,762,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|2-69-ARBN,forward.xml,1, ,20,763,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|2-69-ARBN,eiger_ARBN_assets.q,1, ,22,765,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|2-69-ARBN, uic='WGM6AA',2, ,21,764,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|2-69-ARBN,InventoryPolicy-ARBN.ldm.xml,1, ,23,766,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-69-ARBN,StrategicTransportation,1, ,29,772,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-69-ARBN,PackagedPOL,2, ,28,771,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-69-ARBN,MaintainInventory,3, ,27,770,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-69-ARBN,ClassISubsistence,4, ,26,769,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-69-ARBN,BulkPOL,5, ,25,768,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-69-ARBN,Ammunition,6, ,24,767,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|2-69-ARBN,OriginFile=None,1, ,30,773,2-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|26-FSB, +PackagedPOLInventory,1, ,5,778,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|26-FSB, +FuelsSourcingAllocator,2, ,4,777,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|26-FSB, +ConsumableInventory,3, ,3,776,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|26-FSB, +BulkPOLInventory,4, ,2,775,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|26-FSB, +AmmunitionInventory,5, ,1,774,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|26-FSB,icisMEI.q,1, ,7,780,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|26-FSB, +PrototypeProvider,2, ,6,779,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|26-FSB,icisParts.q,1, ,9,782,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|26-FSB, +PrototypeProvider,2, ,8,781,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|26-FSB, +SubsistenceInventory,1, ,10,783,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|26-FSB,Ammunition,1, ,14,787,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|26-FSB, PackagedPOL,2, ,13,786,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|26-FSB, Consumable,3, ,12,785,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|26-FSB, BulkPOL,4, ,11,784,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|26-FSB,default_allocation_rules.xml,1, ,15,788,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|26-FSB,forward.xml,1, ,16,789,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|26-FSB,eiger_FSB_assets.q,1, ,18,791,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|26-FSB, uic='WJAUAA',2, ,17,790,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|26-FSB,InventoryPolicy-FSB.ldm.xml,1, ,19,792,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|26-FSB,StrategicTransportation,1, ,25,798,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|26-FSB,PackagedPOL,2, ,24,797,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|26-FSB,MaintainInventory,3, ,23,796,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|26-FSB,ClassISubsistence,4, ,22,795,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|26-FSB,BulkPOL,5, ,21,794,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|26-FSB,Ammunition,6, ,20,793,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|26-FSB,OriginFile=GEOLOC-LQCN.xml,1, ,27,800,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|26-FSB, OffsetDays=7,2, ,26,799,26-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-7-INFBN, -DLAInventoryManager,1, ,5,805,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-7-INFBN, +PackagedPOLInventory,2, ,4,804,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-7-INFBN, +ConsumableInventory,3, ,3,803,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-7-INFBN, +BulkPOLInventory,4, ,2,802,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-7-INFBN, +AmmunitionInventory,5, ,1,801,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|2-7-INFBN,icisMEI.q,1, ,7,807,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|2-7-INFBN, +PrototypeProvider,2, ,6,806,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|2-7-INFBN,icisParts.q,1, ,9,809,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|2-7-INFBN, +PrototypeProvider,2, ,8,808,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|2-7-INFBN,subsistence.q,1, ,10,810,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|2-7-INFBN, +SubsistenceInventory,1, ,11,811,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|2-7-INFBN,subsistence.q,1, ,13,813,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|2-7-INFBN, +PrototypeProvider,2, ,12,812,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|2-7-INFBN,ClassISubsistence,1, ,14,814,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-7-INFBN,Ammunition,1, ,18,818,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-7-INFBN, PackagedPOL,2, ,17,817,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-7-INFBN, Consumable,3, ,16,816,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-7-INFBN, BulkPOL,4, ,15,815,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|2-7-INFBN,default_allocation_rules.xml,1, ,19,819,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|2-7-INFBN,forward.xml,1, ,20,820,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|2-7-INFBN,eiger_INFBN_assets.q,1, ,22,822,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|2-7-INFBN, uic='WAQGAA',2, ,21,821,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|2-7-INFBN,InventoryPolicy-2BDE-BN.ldm.xml,1, ,23,823,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-7-INFBN,StrategicTransportation,1, ,29,829,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-7-INFBN,PackagedPOL,2, ,28,828,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-7-INFBN,MaintainInventory,3, ,27,827,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-7-INFBN,ClassISubsistence,4, ,26,826,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-7-INFBN,BulkPOL,5, ,25,825,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-7-INFBN,Ammunition,6, ,24,824,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|2-7-INFBN,OriginFile=None,1, ,30,830,2-7-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|296-SPTBN, PackagedPOL_inv=FSB_packagedpol.inv,1, ,9,839,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|296-SPTBN, Consumable_inv=FSB_consumable.inv,2, ,8,838,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|296-SPTBN, BulkPOL_inv=FSB_bulkpol.inv,3, ,7,837,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|296-SPTBN, Ammunition_inv=FSB_ammunition.inv,4, ,6,836,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|296-SPTBN, +PackagedPOLInventory,5, ,5,835,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|296-SPTBN, +FuelsSourcingAllocator,6, ,4,834,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|296-SPTBN, +ConsumableInventory,7, ,3,833,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|296-SPTBN, +BulkPOLInventory,8, ,2,832,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|296-SPTBN, +AmmunitionInventory,9, ,1,831,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|296-SPTBN,icisMEI.q,1, ,11,841,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|296-SPTBN, +PrototypeProvider,2, ,10,840,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|296-SPTBN,icisParts.q,1, ,13,843,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|296-SPTBN, +PrototypeProvider,2, ,12,842,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|296-SPTBN, +SubsistenceInventory,1, ,14,844,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|296-SPTBN,Ammunition,1, ,18,848,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|296-SPTBN, PackagedPOL,2, ,17,847,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|296-SPTBN, Consumable,3, ,16,846,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|296-SPTBN, BulkPOL,4, ,15,845,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|296-SPTBN,default_allocation_rules.xml,1, ,19,849,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|296-SPTBN,forward.xml,1, ,20,850,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|296-SPTBN,fdm_all_aggregate_assets.q,1, ,22,852,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|296-SPTBN, uic='WE4QAA',2, ,21,851,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|296-SPTBN,InventoryPolicy-FSB.ldm.xml,1, ,23,853,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|296-SPTBN,StrategicTransportation,1, ,29,859,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|296-SPTBN,PackagedPOL,2, ,28,858,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|296-SPTBN,MaintainInventory,3, ,27,857,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|296-SPTBN,ClassISubsistence,4, ,26,856,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|296-SPTBN,BulkPOL,5, ,25,855,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|296-SPTBN,Ammunition,6, ,24,854,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|296-SPTBN,OriginFile=None,1, ,30,860,296-SPTBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|2-BDE-3ID-HHC,icisMEI.q,1, ,2,862,2-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|2-BDE-3ID-HHC, +PrototypeProvider,2, ,1,861,2-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|2-BDE-3ID-HHC,icisParts.q,1, ,4,864,2-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|2-BDE-3ID-HHC, +PrototypeProvider,2, ,3,863,2-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|2-BDE-3ID-HHC,default_allocation_rules.xml,1, ,5,865,2-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|2-BDE-3ID-HHC,forward.xml,1, ,6,866,2-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|2-BDE-3ID-HHC,eiger_MSB_assets.q,1, ,8,868,2-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|2-BDE-3ID-HHC, uic='WAQPAA',2, ,7,867,2-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|2-BDE-3ID-HHC,StrategicTransportation,1, ,9,869,2-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|2-BDE-3ID-HHC,OriginFile=None,1, ,10,870,2-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-15-INFBN, -DLAInventoryManager,1, ,5,875,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-15-INFBN, +PackagedPOLInventory,2, ,4,874,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-15-INFBN, +ConsumableInventory,3, ,3,873,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-15-INFBN, +BulkPOLInventory,4, ,2,872,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-15-INFBN, +AmmunitionInventory,5, ,1,871,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-15-INFBN,icisMEI.q,1, ,7,877,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-15-INFBN, +PrototypeProvider,2, ,6,876,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-15-INFBN,icisParts.q,1, ,9,879,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-15-INFBN, +PrototypeProvider,2, ,8,878,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|3-15-INFBN,subsistence.q,1, ,10,880,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|3-15-INFBN, +SubsistenceInventory,1, ,11,881,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|3-15-INFBN,subsistence.q,1, ,13,883,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|3-15-INFBN, +PrototypeProvider,2, ,12,882,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|3-15-INFBN,ClassISubsistence,1, ,14,884,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-15-INFBN,Ammunition,1, ,18,888,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-15-INFBN, PackagedPOL,2, ,17,887,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-15-INFBN, Consumable,3, ,16,886,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-15-INFBN, BulkPOL,4, ,15,885,3-15-INFBN,0
