ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,INSERTION_ORDER,BLANK
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","18-PERISH-SUBPLT",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","720-EODDET|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","720-EODDET",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","702-EODDET|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","702-EODDET",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-TCGP-TPTDD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","7-TCGP-TPTDD",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","68-MDM-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","68-MDM-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","66-MDM-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","66-MDM-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","632-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","632-MAINTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","5-MAINTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","512-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","512-MAINTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","416-POL-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","416-POL-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","24-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","24-ORDCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","23-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","23-ORDCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","200-MMC|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","200-MMC",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","109-MDM-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","109-MDM-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","51-MAINTBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","191-ORDBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","3-SUPCOM-HQ",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","2-6-INFBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","123-MSB",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-41-INFBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-6-INFBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-36-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-36-INFBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","501-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","501-FSB",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","47-FSB",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","25-FABTRY-TGTACQ",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","125-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","125-FSB",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","4-27-FABN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","4-1-FABN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","3-13-FABN-155",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","2-4-FABN-MLRS",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","2-3-FABN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-94-FABN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-27-FABN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","41-FABDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","41-FABDE",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","70-ENGBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","16-ENGBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","40-ENGBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","130-ENGBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","130-ENGBDE",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","DIVARTY-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","DIVARTY-1-AD",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","69-CHEMCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","69-CHEMCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","501-MPCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","501-MPCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","141-SIGBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","141-SIGBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","501-MIBN-CEWI|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","501-MIBN-CEWI",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-4-ADABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-4-ADABN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-AD",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","127-DASB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","127-DASB",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","DISCOM-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","DISCOM-1-AD",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","7-CSG",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","16-CSG",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","485-CSB",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","181-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","181-TCBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","106-TCBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","26-SSCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","227-SUPPLYCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","900-POL-SUPPLYCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","565-RPRPTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","240-SSCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","102-POL-SUPPLYCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","316-POL-SUPPLYBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","69-ADABDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","69-ADABDE",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","71-ORDCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","594-MDM-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","594-MDM-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","584-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","584-MAINTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","561-SSBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","561-SSBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","529-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","529-ORDCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","541-POL-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","541-POL-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","515-POL-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","515-POL-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MDM-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","51-MDM-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","452-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","452-ORDCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","41-POL-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","41-POL-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","377-HVY-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","377-HVY-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","317-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","317-MAINTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","372-CGO-TRANSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","372-CGO-TRANSCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","30-MEDBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","30-MEDBDE",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","286-ADA-SCCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","286-ADA-SCCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","27-TCBN-MVTCTRL",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","238-POL-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","238-POL-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","22-SIGBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","22-SIGBDE",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","208-SCCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","208-SCCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","205-MIBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","205-MIBDE",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","19-MMC|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","19-MMC",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MPBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","18-MPBDE",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","15-PLS-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","15-PLS-TRKCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","125-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","125-ORDBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","592-ORDCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","77-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","77-MAINTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","597-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","597-MAINTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","596-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","596-MAINTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","588-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","588-MAINTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","71-MAINTBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","226-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","226-MAINTCO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","18-MAINTBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","263-FLDSVC-CO",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","52-ENGBN-CBTHVY",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","244-ENGBN-CBTHVY",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-CORPS-ARTY|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","5-CORPS-ARTY",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-1-CAVSQDN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","3-BDE-1-AD",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","2-BDE-1-AD",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-BDE-1-AD",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-501-AVNBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","2-501-AVNBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","AVNBDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","AVNBDE-1-AD",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","12-AVNBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","12-AVNBDE",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","11-AVN-RGT|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","11-AVN-RGT",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","2-70-ARBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-37-ARBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","2-37-ARBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-35-ARBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-13-ARBN",30001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|org.cougaar.mlm.construction.ConstructionInventoryPlugin","52-ENGBN-CBTHVY",80001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","343-SUPPLYCO",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.construction.ConstructionInventoryPlugin","244-ENGBN-CBTHVY",80001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","18-PERISH-SUBPLT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","123-MSB",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-6-INFBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","2-6-INFBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-41-INFBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-36-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-36-INFBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","47-FSB",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","501-FSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","501-FSB",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","125-FSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","125-FSB",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","25-FABTRY-TGTACQ",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","4-27-FABN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","4-1-FABN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","3-13-FABN-155",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","2-4-FABN-MLRS",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","2-3-FABN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-94-FABN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-27-FABN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","70-ENGBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","16-ENGBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","40-ENGBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","227-SUPPLYCO",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","127-DASB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","127-DASB",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","26-SSCO",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","240-SSCO",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","244-ENGBN-CBTHVY",105000.000000000010000000000000000000
