COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
"1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"1-36-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-36-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"125-FSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","125-FSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"127-DASB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","127-DASB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"501-FSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","501-FSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"244-ENGBN-CBTHVY|org.cougaar.mlm.construction.ConstructionInventoryPlugin","244-ENGBN-CBTHVY|org.cougaar.mlm.construction.ConstructionInventoryPlugin","plugin|org.cougaar.mlm.construction.ConstructionInventoryPlugin","plugin",0.000000000000000000000000000000
"1-1-CAVSQDN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-1-CAVSQDN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-13-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-13-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-36-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-36-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-37-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-37-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-4-ADABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-4-ADABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-41-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-41-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-501-AVNBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-501-AVNBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-94-FABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-94-FABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"109-MDM-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","109-MDM-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"11-AVN-RGT|org.cougaar.mlm.plugin.generic.GenericTablePlugin","11-AVN-RGT|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"12-AVNBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","12-AVNBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"125-FSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","125-FSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"127-DASB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","127-DASB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"141-SIGBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","141-SIGBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"15-PLS-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","15-PLS-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"16-ENGBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","16-ENGBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"18-MPBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","18-MPBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"19-MMC|org.cougaar.mlm.plugin.generic.GenericTablePlugin","19-MMC|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"2-3-FABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","2-3-FABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"2-37-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","2-37-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"2-4-FABN-MLRS|org.cougaar.mlm.plugin.generic.GenericTablePlugin","2-4-FABN-MLRS|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"2-501-AVNBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","2-501-AVNBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"2-6-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","2-6-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"2-70-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","2-70-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"200-MMC|org.cougaar.mlm.plugin.generic.GenericTablePlugin","200-MMC|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"205-MIBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","205-MIBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"208-SCCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","208-SCCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"22-SIGBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","22-SIGBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"226-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","226-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"23-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","23-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"238-POL-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","238-POL-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"24-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","24-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"263-FLDSVC-CO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","263-FLDSVC-CO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.generic.GenericTablePlugin","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"286-ADA-SCCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","286-ADA-SCCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"3-13-FABN-155|org.cougaar.mlm.plugin.generic.GenericTablePlugin","3-13-FABN-155|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"3-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","3-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"30-MEDBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","30-MEDBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"317-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","317-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"372-CGO-TRANSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","372-CGO-TRANSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"377-HVY-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","377-HVY-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"4-1-FABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","4-1-FABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"4-27-FABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","4-27-FABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"40-ENGBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","40-ENGBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"41-POL-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","41-POL-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"416-POL-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","416-POL-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"452-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","452-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"5-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","5-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"501-FSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","501-FSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"501-MIBN-CEWI|org.cougaar.mlm.plugin.generic.GenericTablePlugin","501-MIBN-CEWI|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"501-MPCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","501-MPCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"51-MDM-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","51-MDM-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"512-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","512-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"515-POL-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","515-POL-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"529-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","529-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"541-POL-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","541-POL-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"561-SSBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","561-SSBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"584-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","584-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"588-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","588-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"594-MDM-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","594-MDM-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"596-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","596-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"632-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","632-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"66-MDM-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","66-MDM-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
